No.,Group,TAG NO.,PHD Tag,Comp,Unit,"CONTROL LOGIC CHECK
 Number","CROSS REF.  (DEVIATION CHECK)
 Number",NaN Check,Overange Check,Instrument Range Validation,Frozen check (5 min configurable),Overrange check,Rate of Change check,Travelling Check,"CROSS REF.  (DEVIATION CHECK)
 Number","CROSS REF. (DEVIATION CHECK)
 Tagname","CONTROL LOGIC CHECK
Number","CONTROL LOGIC CHECK
 Tagname",Remark (Điều kiện bình thường),Not now,Not now
30,Gearbox,VT 2114A,,Gear Shaft 2 Journal Bearing DE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
31,Gearbox,VT 2114B,,Gear Shaft 2 Journal Bearing DE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
32,Gearbox,TE 2119,,Gear Shaft 2 Journal Bearing DE Temperature,0C,,,Y,,"_,_0,65,75,90",Y,0 - 150 °C,,,,,,,,,
33,Gearbox,TE 2139,,Gear Shaft 1 Journal Bearing NDE Temperature,0C,,,Y,,"_,_0,65,75,90",Y,0 - 150 °C,,,,,,,,,
34,Gearbox,ZT 2115A,,Gear Shaft 1 Thrust BRG. Outboard Vibration,mm,,,Y,,"-0.5,-0.3,-0.2,0.14,0.17,0.2",Y,-1 to 1mm,,,,,,,,,
35,Gearbox,TE 2135,,Gear Shaft 1 Thrust BRG. Outboard Temperature,0C,,,Y,,"_,_0,65,75,90",Y,0 - 150 °C,,,,,,,,,
36,Gearbox,TE 2137,,Gear Shaft 3 Journal Bearing NDE Temperature,0C,,,Y,,"_,_0,65,75,90",Y,0 - 150 °C,,,,,,,,,
37,Gearbox,VT 2116A,,Gear Shaft 3 Journal Bearing NDE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
38,Gearbox,VT 2116B,,Gear Shaft 3 Journal Bearing NDE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
39,Gearbox,TE 2138,,Gear Shaft 3 Journal Bearing DE Temperature,0C,,,Y,,"_,_0,65,75,90",Y,0 - 150 °C,,,,,,,,,
40,Gearbox,VT 2117A,,Gear Shaft 3 Journal Bearing DE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
41,Gearbox,VT 2117B,,Gear Shaft 3 Journal Bearing DE Vibration,µm,,,Y,,"_,_0,15,25,40",Y,0-150μm,,,,,,,,,
42,Gearbox,VT 2115A,,Gear Shaft 1 Journal Bearing NDE Vibration,µm,,,Y,,"_,_,0,50,64,70",Y,0-150μm,,,,,,,,,
43,Gearbox,VT 2115B,,Gear Shaft 1 Journal Bearing NDE Vibration,µm,,,Y,,,Y,0-150μm,,,,,,,,,
44,Compressor,TE 2126,,Comppressor 1 Male Rotor Thrust Bearing Temperature ,0C,,,Y,,"_,_,0,76,86,90",Y,0 - 150 °C,,,,,,,,,
45,Compressor,ZT 2120,,Comppressor 1 Male Rotor Axial Displacement,mm,,,Y,,"-0.2,-0.13,-0.1,0.1,0.13,0.2",Y,-1 to 1mm,,,,,,,,,
46,Compressor,VT 2122A,,Comppressor 1 Male Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,10,22,52",Y,0-150μm,,,,,,,,,
47,Compressor,VT 2122B,,Comppressor 1 Male Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,10,22,52",Y,0-150μm,,,,,,,,,
48,Compressor,TE 2128,,Comppressor 1 Male Rotor Journal Bearing DS Temperature ,0C,,,Y,,"_,_0,65,76,90",Y,0 - 150 °C,,,,,,,,,
49,Compressor,XT 2120,,Comppressor 1 Male Rotor Keyphasor,rpm,,,Y,,,Y,0-20000rpm,,,,,,,,,
50,Compressor,ZT 2121,,Comppressor 1 Female Rotor Axial Displacement,mm,,,Y,,"-0.2,-0.11,-0.08,0.08,0.11,0.2",Y,-1 to 1mm,,,,,,,,,
51,Compressor,TE 2120,,Comppressor 1 Female Rotor Thrust Bearing Temperature ,0C,,,Y,,"_,_0,65,76,90",Y,0 - 150 °C,,,,,,,,,
52,Compressor,TE 2122,,Comppressor 1 Female Rotor Journal Bearing DS Temperature ,0C,,,Y,,"_,_,0,71,82,90",Y,0 - 150 °C,,,,,,,,,
53,Compressor,VT 2120A,,Comppressor 1 Female Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,10,22,52",Y,0-150μm,,,,,,,,,
54,Compressor,VT 2120B,,Comppressor 1 Female Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,11,23,52",Y,0-150μm,,,,,,,,,
55,Compressor,VT 2123A,,Comppressor 1 Male Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,30,41,52",Y,0-150μm,,,,,,,,,
56,Compressor,VT 2123B,,Comppressor 1 Male Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,30,41,52",Y,0-150μm,,,,,,,,,
57,Compressor,TE 2129,,Comppressor 1 Male Rotor Journal Bearing SS Temperature ,0C,,,Y,,"_,_,0,72,83,90",Y,0 - 150 °C,,,,,,,,,
58,Compressor,TE 2124,,Comppressor 1 Female Rotor Journal Bearing SS Temperature ,0C,,,Y,,"_,_,0,68,79,90",Y,0 - 150 °C,,,,,,,,,
59,Compressor,VT 2121A,,Comppressor 1 Female Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,27,38,52",Y,0-150μm,,,,,,,,,
60,Compressor,VT 2121B,,Comppressor 1 Female Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,27,38,52",Y,0-150μm,,,,,,,,,
61,Compressor,ZT 2150,,Comppressor 2 Male Rotor Axial Displacement,mm,,,Y,,"-0.2,-0.09,-0.07,0.1,0.13,0.2",Y,-1 to 1mm,,,,,,,,,
62,Compressor,TE 2156,,Comppressor 2 Male Rotor Thrust Bearing Temperature ,0C,,,Y,,"_,_,0,70,81,90",Y,0 - 150 °C,,,,,,,,,
63,Compressor,VT 2152A,,Comppressor 2 Male Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,10,22,44",Y,0-150μm,,,,,,,,,
64,Compressor,VT 2152B,,Comppressor 2 Male Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,10,22,44",Y,0-150μm,,,,,,,,,
65,Compressor,TE 2157,,Comppressor 2 Male Rotor Journal Bearing DS Temperature ,0C,,,Y,,"_,_,0,65,76,90",Y,0 - 150 °C,,,,,,,,,
66,Compressor,XT 2150,,Comppressor 2 Male Rotor Keyphasor,rpm,,,Y,,,Y,0-20000rpm,,,,,,,,,
67,Compressor,ZT 2151,,Comppressor 2 Female Rotor Axial Displacement,mm,,,Y,,"-0.2,-0.09,-0.07,0.1,0.13,0.2",Y,-1 to 1mm,,,,,,,,,
68,Compressor,TE 2150,,Comppressor 2 Female Rotor Thrust Bearing Temperature ,0C,,,Y,,"_,_,0,65,76,90",Y,0 - 150 °C,,,,,,,,,
69,Compressor,VT 2150A,,Comppressor 2 Female Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,10,22,44",Y,0-150μm,,,,,,,,,
70,Compressor,VT 2150B,,Comppressor 2 Female Rotor Journal Bearing DS Vibration,µm,,,Y,,"_,_,0,10,22,44",Y,0-150μm,,,,,,,,,
71,Compressor,TE 2152,,Comppressor 2 Female Rotor Journal Bearing DS Vibration,0C,,,Y,,"_,_,0,65,76,90",Y,0 - 150 °C,,,,,,,,,
72,Compressor,VT 2153B,,Comppressor 2 Male Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,15,25,44",Y,0-150μm,,,,,,,,,
73,Compressor,VT 2153A,,Comppressor 2 Male Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,15,25,44",Y,0-150μm,,,,,,,,,
74,Compressor,TE 2158,,Comppressor 2 Male Rotor Journal Bearing SS Temperature ,0C,,,Y,,"_,_,0,65,76,90",Y,0 - 150 °C,,,,,,,,,
75,Compressor,VT 2151A,,Comppressor 2 Female Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,15,25,44",Y,0-150μm,,,,,,,,,
76,Compressor,VT 2151B,,Comppressor 2 Female Rotor Journal Bearing SS Vibration,µm,,,Y,,"_,_,0,15,25,44",Y,0-150μm,,,,,,,,,
77,Compressor,TE 2154,,Comppressor 2 Female Rotor Journal Bearing DS Vibration,0C,,,Y,,"_,_,0,70,81,90",Y,0 - 150 °C,,,,,,,,,
78,Lube/Seal oil,PM 2110A,,Main Lube Oil Pump A (Motor and Pump),,,,Y,,,Y,,,,,,1,"Pump start status (signal from Dynamo/PHD) but PIT-2113, PIT-2118, PZT-2119 not increase",,,
79,Lube/Seal oil,PM 2110B,,Main Lube Oil Pump B (Motor and Pump),,,,,,,,,,,,,1,"Pump start status (signal from Dynamo/PHD) but PIT-2113, PIT-2118, PZT-2119 not increase",,,
80,Lube/Seal oil,PDI 2110,,Lube Oil Filter DP,bard,,,Y,,"_,_,0,0.6,0.8,1",Y,0 - 2 barg,,,,,,,,,
81,Lube/Seal oil,TT 2116,,Lube Oil Filter Downstream Temperature,0C,,,Y,,"30,35,38,49,52,55",Y,0 - 100 °C ,,,,,,,,,
82,Lube/Seal oil,PT 2113,,Lube Simulation Line Pressure,barg,,,Y,,,Y,0 -20 barg,,,,,1,"Pump start status (signal from Dynamo/PHD) but PIT-2113, PIT-2118, PZT-2119 not increase",,,
83,Lube/Seal oil,PDZT 2117,,Compressor 1 Seal Oil Pressure Differentíal,barg,,,Y,,"2,2.2,2.5,3,3.5,4",Y,0 -10 barg,,,1,PDZT 2117/PZT-2115,,,,,
84,Lube/Seal oil,PDT 2115,,Compressor 1 Seal Oil  Control Pressure Differentíal,barg,,,Y,,"2,2.2,2.5,3,3.5,4",Y,0 -10 barg,,,1,PDZT 2117/PZT-2115,,,,,
85,Lube/Seal oil,PDZT 2116,,Compressor 2 Seal Oil Pressure Differential,barg,,,Y,,"2,2.2,2.5,3,3.5,4",Y,0 -10 barg,,,2,PDZT 2116/PDT 2114,,,,,
86,Lube/Seal oil,PDT 2114,,Compressor 2 Seal Oil  Control Pressure Differential,barg,,,Y,,"2,2.2,2.5,3,3.5,4",Y,0 -10 barg,,,2,PDZT 2116/PDT 2114,,,,,
87,Lube/Seal oil,PDC 2114,,Comp 2 seal oil control,%,,,,,,Y,"0, 100",,,,,,,,,
88,Lube/Seal oil,PDC 2115,,Comp 1 seal oil control,%,,,,,,Y,"0, 100",,,,,,,,,
89,Lube/Seal oil,PT 2118,,Lube Oil Header Pressure,barg,,,Y,,"1,1.2,1.6,3,3.5,4",Y,0 - 6 barg,,,5,PT-2118/PZT-2119,1,,,,
90,Lube/Seal oil,PZT 2119,,Lube Oil Header Pressure,barg,,,Y,,"1,1.2,1.6,3,3.5,4",Y,0 - 6 barg,,,5,PT-2118/PZT-2119,1,,,,
91,Lube/Seal oil,LI 2110,,Lube Oil Tank Level,%,,,Y,,"40,45,48,75,86,96",Y,"0, 100",,,,,,,,,
92,Lube/Seal oil,H 2110,HT-H-2110,Lube oil tank heater,,,,Y,,,Y,,,,,,,,,,
93,Lube/Seal oil,LT 2121,,Seal oil level Comp 1,%,,,Y,,,Y,"0, 100",,,3,LT 2121/LZT-2122,,,,,
94,Lube/Seal oil,LZT 2122,,Seal oil level Comp 1,%,,,Y,,,Y,"0, 100",,,3,LT 2121/LZT-2122,2,LCV-2122 open but LI-2121 & LI-2122 not descrease ,,,
95,Lube/Seal oil,V 2121,HT-V-2121,Seal oil vessel comp 1,,,,Y,,,Y,,,,,,2,LCV-2122 open but LI-2121 & LI-2122 not descrease ,,,
96,Lube/Seal oil,V 2151,HT-V-2151,Seal oil vessel comp 2,,,,Y,,,Y,,,,,,,,,,
97,Lube/Seal oil,LT 2151,,Seal oil level Comp 2,%,,,,,,Y,"0, 100",,,4,LT-2151/LZT-2152,3,LCV-2151 open but LI-2151 & LI-2152 not descrease ,,,
98,Lube/Seal oil,LZT 2152,,Seal oil level Comp 2,%,,,Y,,,Y,"0, 100",,,4,LT-2151/LZT-2152,3,LCV-2151 open but LI-2151 & LI-2152 not descrease ,,,
99,Other,SDV 2120,,Suction Shutdown Valve,,,,Y,,,Y,,,,,,5,SDV-2120 change from Close to open but PI-2120 and PDT-2120 does not increase,,,
100,Other,XV 2121,,COMP. UNLOADING FLAP,,,,Y,,,Y,,,,,,,,,,
101,Other,ZI 2120,,Comp 1 Recycle Control valve,%,,,Y,,,Y,"0, 100",,,,,,,,,
102,Other,SDV 2122,,Recycle Shutdown Valve,,,,Y,,,Y,,,,,,,,,,
103,Other,ZI 2153,,Comp 2 Recycle Control valve,%,,,Y,,,Y,"0, 100",,,,,,,,,
104,Other,BDV 2151,,Blow down valve,,,,Y,,,Y,,,,,,4,BDV-2151 open but PI-2153 does not come to zero,,,
105,Other,SDV 2150,,Discharge Shutdown Valve,,,,Y,,,Y,,,,,,,,,,
106,Other,LCV-2122,,COMP.1  SEAL OIL SEPARATOR DRAIN VALVE,%,,,Y,,,Y,"0, 100",,,,,2,LCV-2122 open but LI-2121 & LI-2122 not descrease ,,,
107,Other,LCV-2151,,COMP.2  SEAL OIL SEPARATOR DRAIN VALVE,%,,,Y,,,Y,"0, 100",,,,,3,LCV-2151 open but LI-2151 & LI-2152 not descrease ,,,
131,Other,LCV-2140,,Level control valve,%,,,Y,,,Y,"0, 100",,,,,6,"Check LCV-2140 Open but LT-2140 not decrease, LT-2140 decrease but LCV-2140 close",,,
132,,,,,,,,Y,,,Y,,,,,,,,,,
133,,,,,,,,Y,,,Y,,,,,,,,,,
134,,,,,,,,Y,,,Y,,,,,,,,,,
135,,,,,,,,Y,,,Y,,,,,,,,,,
