_time,HT_FI_2180.PV,HT_FI_2188.PV,HT_FI_2190.PV,HT_FI_2191.PV,HT_FY_2180.PV,HT_LI_2180B.PV,HT_PDI_2180.PV,HT_PDI_2183.PV,HT_PDI_2185.PV,HT_PI_2181.PV,HT_PI_2182.PV,HT_PI_2185A.PV,HT_PI_2187.PV,HT_PI_2188.PV,HT_PI_2189A.PV,HT_PI_2190A.PV,HT_PI_2191B.PV,HT_PI_2191C.PV,HT_PI_2192A.PV,HT_PY_2191C.PV,HT_TI_2173A.PV,HT_TI_2173B.PV,HT_TI_2174A.PV,HT_TI_2175A.PV,HT_TI_2176A.PV,HT_TI_2176B.PV,HT_TI_2176C.PV,HT_TI_2176D.PV,HT_TI_2177A.PV,HT_TI_2178A.PV,HT_TI_2179A.PV,HT_TI_2179B.PV,HT_TI_2179C.PV,HT_TI_2179D.PV,HT_TI_2180.PV,HT_TI_2181.PV,HT_TI_2182.PV,HT_TI_2183A.PV,HT_TI_2185A.PV,HT_TI_2186A.PV,HT_TI_2186C.PV,HT_TI_2186E.PV,HT_TI_2187A.PV,HT_TI_2188A.PV,HT_TI_2189A.PV,HT_TI_2190.PV,HT_TI_2191.PV,HT_VI_2183A.PV,HT_VI_2183B.PV,HT_VI_2184A.PV,HT_VI_2184B.PV,HT_VI_2187A.PV,HT_VI_2187B.PV,HT_VI_2188A.PV,HT_VI_2188B.PV,HT_XE_2180A.PV,HT_XE_2180B.PV,HT_ZI_2180A.PV,HT_ZI_2180B.PV,HT_ZI_2181A.PV,HT_ZI_2181B.PV
1665718059000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.75,14589.0,0,0,0,0
1665718060000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.07333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.625,14588.5,0,0,0,0
1665718061000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.056666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.5,14588.0,0,0,0,0
1665718062000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.375,14589.75,0,0,0,0
1665718063000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.003333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.25,14591.5,0,0,0,0
1665718064000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9766666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.125,14593.25,0,0,0,0
1665718065000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.0,14595.0,0,0,0,0
1665718066000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.5,14591.5,0,0,0,0
1665718067000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14588.0,0,0,0,0
1665718068000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.75,14586.5,0,0,0,0
1665718069000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.5,14585.0,0,0,0,0
1665718070000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.25,14583.5,0,0,0,0
1665718071000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.0,14582.0,0,0,0,0
1665718072000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.6666666666665,14585.666666666666,0,0,0,0
1665718073000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.3333333333335,14589.333333333334,0,0,0,0
1665718074000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.0,14593.0,0,0,0,0
1665718075000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.8,14593.8,0,0,0,0
1665718076000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.093333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.6,14594.6,0,0,0,0
1665718077000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.4,14595.4,0,0,0,0
1665718078000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.2,14596.2,0,0,0,0
1665718079000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14597.0,0,0,0,0
1665718080000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9899999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.8333333333335,14596.75,0,0,0,0
1665718081000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.6666666666665,14596.5,0,0,0,0
1665718082000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.5,14596.25,0,0,0,0
1665718083000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.3333333333335,14596.0,0,0,0,0
1665718084000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.1666666666665,14594.0,0,0,0,0
1665718085000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.0,14592.0,0,0,0,0
1665718086000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.25,14592.5,0,0,0,0
1665718087000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9633333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.5,14593.0,0,0,0,0
1665718088000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9566666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.097500000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.75,14593.5,0,0,0,0
1665718089000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14594.0,0,0,0,0
1665718090000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.3333333333335,14595.666666666666,0,0,0,0
1665718091000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.6666666666665,14597.333333333334,0,0,0,0
1665718092000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.0,14599.0,0,0,0,0
1665718093000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.043333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.053333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.8888888888887,14596.2,0,0,0,0
1665718094000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0566666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.056666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.777777777778,14593.4,0,0,0,0
1665718095000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.6666666666665,14590.6,0,0,0,0
1665718096000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.5555555555557,14587.8,0,0,0,0
1665718097000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.4444444444443,14585.0,0,0,0,0
1665718098000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9749999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.3333333333335,14589.75,0,0,0,0
1665718099000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.222222222222,14594.5,0,0,0,0
1665718100000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.05500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.1111111111113,14599.25,0,0,0,0
1665718101000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718102000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718103000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718104000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718105000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718106000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718107000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718108000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718109000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718110000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718111000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718112000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718113000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718114000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718115000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718116000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718117000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718118000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718119000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718120000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718121000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718122000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718123000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718124000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
1665718125000000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419.0,14604.0,0,0,0,0
